;ELO
alquerque/best_models/100_nonsymetric/checkpoint_11.h5;990.0
alquerque/best_models/100_nonsymetric/checkpoint_35.h5;990.0
alquerque/best_models/100_nonsymetric/checkpoint_36.h5;1000.0
alquerque/best_models/100_nonsymetric/checkpoint_43.h5;990.0
alquerque/best_models/100_nonsymetric/checkpoint_47.h5;1000.0
alquerque/best_models/100_nonsymetric/checkpoint_48.h5;1010.0
alquerque/best_models/100_nonsymetric/checkpoint_49.h5;990.28774368332
alquerque/best_models/100_nonsymetric/checkpoint_6.h5;990.0
alquerque/best_models/100_nonsymetric/checkpoint_88.h5;1000.0
alquerque/best_models/200_nonsymetric_10max/checkpoint_19.h5;1010.0
alquerque/best_models/200_nonsymetric_10max/checkpoint_7.h5;1000.0
alquerque/best_models/200_nonsymetric_10max/checkpoint_90.h5;1010.0
alquerque/best_models/200_nonsymetric_10max_100MCTS/checkpoint_14.h5;1019.71225631668
alquerque/best_models/200_nonsymetric_10max_100MCTS/checkpoint_2.h5;1010.0
alquerque/best_models/200_nonsymetric_30max/checkpoint_2.h5;980.0
alquerque/best_models/200_nonsymetric_30max/checkpoint_35.h5;1010.0
alquerque/best_models/200_nonsymetric_30max/checkpoint_6.h5;1000.0
